Id,SalePrice
2735,131930.9697070786
2736,155856.12245142437
2737,121850.87737382879
2738,150927.7254787099
2739,157143.1090198136
2740,137051.46618310022
2741,147594.76947962507
2742,152983.2707198204
2743,146437.99907218202
2744,147704.6150085298
2745,138616.10077560018
2746,132794.774541537
2747,166689.90407463178
2748,121755.30186166766
2749,128382.42498036924
2750,137279.84058702432
2751,128561.13415867081
2752,242862.73546141447
2753,161535.12415940754
2754,193098.77464091987
2755,135137.74220257762
2756,98186.19842222054
2757,75045.91646705168
2758,91856.56661636736
2759,156207.00056737152
2760,154432.56564668572
2761,145115.58585046392
2762,145489.41399912178
2763,197821.80632937534
2764,163787.79622655048
2765,283048.39845669846
2766,148412.71344242265
2767,89637.13593327125
2768,151033.36795605576
2769,119686.93367963668
2770,152057.44624651503
2771,121304.93484903808
2772,125577.47301674928
2773,151625.02348813563
2774,142949.4090981323
2775,138811.95847434722
2776,144267.08752874294
2777,154110.28388673172
2778,126294.22534539836
2779,122380.20930338222
2780,108010.23727728707
2781,104365.06939146442
2782,98217.98286070481
2783,107766.77592762244
2784,127633.19116863947
2785,141929.49260110714
2786,79847.70151478282
2787,122104.35874431649
2788,88803.32724784866
2789,236936.14111417154
2790,91668.76592034331
2791,127016.65276780179
2792,82891.45501353174
2793,172399.8750504887
2794,105760.15169012903
2795,114026.24449525822
2796,105137.96259566664
2797,208883.27238172074
2798,135181.64073717143
2799,115450.09881412078
2800,73867.34738638865
2801,113252.6040963078
2802,141991.26262366094
2803,165041.73230563986
2804,160224.7386479553
2805,93376.0380475229
2806,93218.99457847555
2807,152638.46131133
2808,147358.40791754442
2809,130262.29441225139
2810,138391.45589635248
2811,165957.13993970465
2812,144949.46254987994
2813,159497.2127929944
2814,154482.16540286373
2815,98297.22486371017
2816,266554.0993593966
2817,139738.82803683335
2818,130740.04955258533
2819,162724.13728038943
2820,125173.9884294277
2821,104183.91050576635
2822,196918.92951822083
2823,227451.75716383522
2824,176258.48325708427
2825,160572.06138383326
2826,137199.6223438467
2827,145048.01702507396
2828,199469.76194702694
2829,170882.84438509383
2830,237930.96562701097
2831,188970.65433968016
2832,196543.11945149297
2833,276758.2788849808
2834,213791.97358339152
2835,226415.54470639216
2836,190775.94252933344
2837,166887.72223519135
2838,149752.16483079115
2839,179886.36570081022
2840,198538.6440340588
2841,192739.57451664464
2842,214107.1485501637
2843,142006.11623400965
2844,156639.31374710344
2845,120469.97169993616
2846,205069.1468916206
2847,192449.0763756225
2848,219061.6336512386
2849,205882.26161130186
2850,285124.6930439751
2851,236583.822301837
2852,229061.81942889353
2853,224757.18457512333
2854,139037.05324350807
2855,192677.1291653438
2856,204337.25574333765
2857,188438.09208651114
2858,189507.54951890153
2859,140622.5329613399
2860,120433.35451622447
2861,124524.350717205
2862,191507.14885027896
2863,116743.65333583725
2864,255602.9406500619
2865,142591.5526144296
2866,142432.93151623497
2867,101492.18369068102
2868,118247.6510458803
2869,134465.18157003363
2870,162982.54888095832
2871,88273.41119289008
2872,63147.61067815042
2873,103918.06061325409
2874,137702.31486902316
2875,112101.46987855955
2876,151297.90322993667
2877,134990.2329726076
2878,156109.82981381746
2879,144277.61703120664
2880,101819.72645414255
2881,153015.64320772022
2882,158080.428172679
2883,160577.80708831508
2884,174189.72960472226
2885,188231.3886578413
2886,179830.67555097758
2887,101629.64812564381
2888,122684.63483246724
2889,62585.63050121446
2890,90179.32938852633
2891,143303.01444903307
2892,66201.67088082292
2893,115089.53268599696
2894,70723.25624831354
2895,274956.7889957306
2896,265061.98082020844
2897,188317.1578397148
2898,157626.08428791584
2899,234703.0408368591
2900,158548.78871643762
2901,196786.899498063
2902,174947.36783214303
2903,315447.8804181733
2904,341077.17789855145
2905,139780.87278377154
2906,194131.384469181
2907,118295.48087332645
2908,124325.09019293412
2909,153620.74376172826
2910,82644.43228695563
2911,87027.00963652317
2912,155977.21375724318
2913,88668.61068023878
2914,86923.61042023002
2915,87481.48802486538
2916,87791.27357546492
2917,160058.20894299928
2918,115369.2888444814
2919,238516.85457563822
